gene_id	KO	symbol	error	bnum
15176_wzc	NA	wzc	No	b2060
15177_wzb	NA	wzb	No	b2061
15747_trmD	K00554	trmD	No	b2607
15749_rpsP	K02959	rpsP	No	b2609
17141_hypothetical_protein	NA	yjbH	No	b1316
15010_argS	NA	argS	No	b1876
15748_rimM	K02860	rimM	No	b2608
16642_bcsB	NA	bcsB	No	b3532
15750_ffh	NA	ffh	No	b2610
15746_rplS	K02884	rplS	No	b2606
