"","x"
"1","16828_yidC"
"2","17093_preprotein_translocase_subunit_SecE"
"3","17990_preprotein_translocase_subunit_SecD"
"4","16310_secG"
"5","15750_ffh"
"6","17989_preprotein_translocase_subunit_YajC"
"7","16106_epsM"
"8","16107_epsL"
"9","16423_preprotein_translocase_subunit_SecY"
"10","7900_gspK"
"11","7901_xcpW"
"12","7902_Bacterial_type_II_secretion_system_protein_I-J"
"13","7903_epsH"
"14","7904_epsG"
"15","7905_epsF_1"
"16","7906_epsE_1"
"17","7907_pulD"
"18","7908_epsC"
