Name,Total,Mapped,% Mapped
HM43_LB_rep1_trimmed_sorted,63966646,62813946,98.2
HM43_UR_rep2_trimmed_sorted,44176952,43093840,97.55
HM43_mouse_trimmed_sorted,44314537,3690174,8.33
HM43_LB_rep2_trimmed_sorted,37833957,37090863,98.04
HM43_UR_rep1_trimmed_sorted,43179946,42293006,97.95
